2026-09-01 07:50:29.705 | DEBUG    | ttnn:<module>:78 - Initial ttnn.CONFIG:
Config{cache_path=/home/ttuser/.cache/ttnn,model_cache_path=/home/ttuser/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,validate_program_args=false,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_graph_python_stack_traces=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
  model size: 1024 (tt-tnt-1024.yaml)
  model impl: python (ttml's Python Llama via train.model; SDPA causal, mask dropped)
  seq_len: 512 (explicit; equals the size's max_sequence_length)
  checkpoints: artifacts/checkpoints-winpurity-v5-s20260815
  ddp: 4 chips, mesh [1, 4], 16 sequences/chip (effective batch stays 64; step budget and LR unchanged)
  optimizer overridden from train/configs/nanollama3_bpe_v2.yaml: {'type': 'AdamW', 'lr': 0.0003, 'beta1': 0.9, 'beta2': 0.999, 'epsilon': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'stochastic_rounding': True}
  stochastic_rounding: True
  lr schedule: constant at 3.000e-04 (set_lr never called)
  seed: 20260815 (default is 5489)
tt-tnt training — steps=10719 batch=64 seq_len=512 arch=blackhole
  mesh graph descriptor: /home/ttuser/code/tt-tnt/train/configs/mesh/mesh-1x4.textproto
  train tokens=351,241,651  val tokens=39,026,850
  parallelism context: DDP over 4 devices on mesh axis 1 (gradients will be all-reduced and divided by 4)
note: the progress bar's val_loss is ttml's placeholder (a copy of train_loss); the real validation loss is computed after training and printed below.
  run manifest: artifacts/checkpoints-winpurity-v5-s20260815/run_manifest.json
  0%|          | 0/500 [00:00<?, ?it/s]
 50%|█████     | 250/500 [01:04<01:00,  4.13it/s, train_loss=4.2188, val_loss=4.2188]
 50%|█████     | 251/500 [01:04<01:01,  4.06it/s, train_loss=4.2695, val_loss=4.2188]
 50%|█████     | 252/500 [01:05<01:02,  3.98it/s, train_loss=4.3359, val_loss=4.2188]
 51%|█████     | 253/500 [01:05<01:03,  3.92it/s, train_loss=4.4531, val_loss=4.2188]
 51%|█████     | 254/500 [01:05<01:01,  4.01it/s, train_loss=4.2812, val_loss=4.2188]
 51%|█████     | 255/500 [01:05<00:59,  4.10it/s, train_loss=4.3125, val_loss=4.2188]
 51%|█████     | 256/500 [01:06<00:59,  4.12it/s, train_loss=3.9883, val_loss=4.2188]
 51%|█████▏    | 257/500 [01:06<00:59,  4.09it/s, train_loss=4.2070, val_loss=4.2188]
 52%|█████▏    | 258/500 [01:06<01:00,  4.02it/s, train_loss=4.2383, val_loss=4.2188]
 52%|█████▏    | 259/500 [01:06<01:00,  4.01it/s, train_loss=4.1602, val_loss=4.2188]
 52%|█████▏    | 260/500 [01:07<00:59,  4.00it/s, train_loss=4.2188, val_loss=4.2188]
 52%|█████▏    | 261/500 [01:07<00:59,  4.02it/s, train_loss=4.1953, val_loss=4.2188]
 52%|█████▏    | 262/500 [01:07<00:58,  4.07it/s, train_loss=4.2578, val_loss=4.2188]
 53%|█████▎    | 263/500 [01:07<00:57,  4.12it/s, train_loss=4.2656, val_loss=4.2188]
 53%|█████▎    | 264/500 [01:08<00:56,  4.16it/s, train_loss=4.3672, val_loss=4.2188]
 53%|█████▎    | 265/500 [01:08<00:56,  4.14it/s, train_loss=4.2969, val_loss=4.2188]
 53%|█████▎    | 266/500 [01:08<00:56,  4.14it/s, train_loss=4.2109, val_loss=4.2188]
 53%|█████▎    | 267/500 [01:08<00:58,  3.97it/s, train_loss=4.3438, val_loss=4.2188]
 54%|█████▎    | 268/500 [01:09<00:55,  4.20it/s, train_loss=4.2266, val_loss=4.2188]
 54%|█████▍    | 269/500 [01:09<00:53,  4.31it/s, train_loss=4.2734, val_loss=4.2188]
 54%|█████▍    | 270/500 [01:09<00:54,  4.25it/s, train_loss=4.4141, val_loss=4.4141]
 54%|█████▍    | 271/500 [01:09<00:54,  4.18it/s, train_loss=4.3281, val_loss=4.4141]
 54%|█████▍    | 272/500 [01:09<00:55,  4.14it/s, train_loss=4.4297, val_loss=4.4141]
 55%|█████▍    | 273/500 [01:10<00:53,  4.22it/s, train_loss=4.2422, val_loss=4.4141]
 55%|█████▍    | 274/500 [01:10<00:52,  4.27it/s, train_loss=4.2695, val_loss=4.4141]
 55%|█████▌    | 275/500 [01:10<00:53,  4.21it/s, train_loss=4.3203, val_loss=4.4141]
 55%|█████▌    | 276/500 [01:10<00:52,  4.28it/s, train_loss=4.3125, val_loss=4.4141]
 55%|█████▌    | 277/500 [01:11<00:52,  4.25it/s, train_loss=4.2109, val_loss=4.4141]
 56%|█████▌    | 278/500 [01:11<00:53,  4.13it/s, train_loss=4.0938, val_loss=4.4141]
 56%|█████▌    | 279/500 [01:11<00:53,  4.13it/s, train_loss=4.2773, val_loss=4.4141]
 56%|█████▌    | 280/500 [01:11<00:52,  4.15it/s, train_loss=4.0430, val_loss=4.0430]
 56%|█████▌    | 281/500 [01:12<00:52,  4.16it/s, train_loss=4.2539, val_loss=4.0430]
 56%|█████▋    | 282/500 [01:12<00:52,  4.18it/s, train_loss=4.1484, val_loss=4.0430]
 57%|█████▋    | 283/500 [01:12<00:51,  4.19it/s, train_loss=4.3359, val_loss=4.0430]
 57%|█████▋    | 284/500 [01:12<00:52,  4.15it/s, train_loss=4.3203, val_loss=4.0430]
 57%|█████▋    | 285/500 [01:13<00:52,  4.12it/s, train_loss=4.0508, val_loss=4.0430]
 57%|█████▋    | 286/500 [01:13<00:51,  4.12it/s, train_loss=4.3125, val_loss=4.0430]
 57%|█████▋    | 287/500 [01:13<00:51,  4.13it/s, train_loss=4.1406, val_loss=4.0430]
 58%|█████▊    | 288/500 [01:13<00:51,  4.10it/s, train_loss=4.2656, val_loss=4.0430]
 58%|█████▊    | 289/500 [01:14<00:55,  3.80it/s, train_loss=4.1211, val_loss=4.0430]
 58%|█████▊    | 290/500 [01:14<00:51,  4.05it/s, train_loss=4.2656, val_loss=4.2656]
 58%|█████▊    | 291/500 [01:14<00:50,  4.13it/s, train_loss=4.1484, val_loss=4.2656]
 58%|█████▊    | 292/500 [01:14<00:49,  4.22it/s, train_loss=4.2188, val_loss=4.2656]
 59%|█████▊    | 293/500 [01:15<00:49,  4.18it/s, train_loss=4.1406, val_loss=4.2656]
 59%|█████▉    | 294/500 [01:15<00:49,  4.14it/s, train_loss=4.3672, val_loss=4.2656]
 59%|█████▉    | 295/500 [01:15<00:49,  4.12it/s, train_loss=4.2734, val_loss=4.2656]
 59%|█████▉    | 296/500 [01:15<00:49,  4.08it/s, train_loss=4.2656, val_loss=4.2656]
 59%|█████▉    | 297/500 [01:16<00:50,  4.05it/s, train_loss=4.0859, val_loss=4.2656]
 60%|█████▉    | 298/500 [01:16<00:49,  4.05it/s, train_loss=4.1875, val_loss=4.2656]
 60%|█████▉    | 299/500 [01:16<00:49,  4.03it/s, train_loss=4.2734, val_loss=4.2656]
 60%|██████    | 300/500 [01:16<00:49,  4.04it/s, train_loss=4.0430, val_loss=4.0430]
 60%|██████    | 301/500 [01:17<00:49,  4.02it/s, train_loss=4.3594, val_loss=4.0430]
 60%|██████    | 302/500 [01:17<00:50,  3.95it/s, train_loss=4.2578, val_loss=4.0430]
 61%|██████    | 303/500 [01:17<00:50,  3.92it/s, train_loss=4.2656, val_loss=4.0430]
 61%|██████    | 304/500 [01:17<00:50,  3.85it/s, train_loss=4.2266, val_loss=4.0430]
 61%|██████    | 305/500 [01:18<00:51,  3.81it/s, train_loss=4.1914, val_loss=4.0430]
 61%|██████    | 306/500 [01:18<00:50,  3.87it/s, train_loss=4.2500, val_loss=4.0430]
 61%|██████▏   | 307/500 [01:18<00:50,  3.84it/s, train_loss=4.1094, val_loss=4.0430]
 62%|██████▏   | 308/500 [01:18<00:50,  3.77it/s, train_loss=4.1719, val_loss=4.0430]
 62%|██████▏   | 309/500 [01:19<00:51,  3.74it/s, train_loss=4.2031, val_loss=4.0430]
 62%|██████▏   | 310/500 [01:19<00:51,  3.67it/s, train_loss=4.3125, val_loss=4.3125]
 62%|██████▏   | 311/500 [01:19<00:51,  3.68it/s, train_loss=4.0625, val_loss=4.3125]
 62%|██████▏   | 312/500 [01:19<00:50,  3.69it/s, train_loss=4.1523, val_loss=4.3125]
 63%|██████▎   | 313/500 [01:20<00:50,  3.68it/s, train_loss=4.2734, val_loss=4.3125]
 63%|██████▎   | 314/500 [01:20<00:50,  3.67it/s, train_loss=4.0430, val_loss=4.3125]
 63%|██████▎   | 315/500 [01:20<00:50,  3.65it/s, train_loss=4.2734, val_loss=4.3125]
 63%|██████▎   | 316/500 [01:21<00:50,  3.65it/s, train_loss=4.2422, val_loss=4.3125]
 63%|██████▎   | 317/500 [01:21<00:50,  3.65it/s, train_loss=4.1094, val_loss=4.3125]
 64%|██████▎   | 318/500 [01:21<00:49,  3.65it/s, train_loss=4.1484, val_loss=4.3125]
 64%|██████▍   | 319/500 [01:21<00:49,  3.64it/s, train_loss=4.1406, val_loss=4.3125]
 64%|██████▍   | 320/500 [01:22<00:49,  3.65it/s, train_loss=4.2031, val_loss=4.2031]
 64%|██████▍   | 321/500 [01:22<00:48,  3.66it/s, train_loss=4.2109, val_loss=4.2031]
 64%|██████▍   | 322/500 [01:22<00:48,  3.64it/s, train_loss=4.2266, val_loss=4.2031]
 65%|██████▍   | 323/500 [01:22<00:48,  3.66it/s, train_loss=3.9766, val_loss=4.2031]
 65%|██████▍   | 324/500 [01:23<00:47,  3.68it/s, train_loss=4.1641, val_loss=4.2031]
 65%|██████▌   | 325/500 [01:23<00:47,  3.68it/s, train_loss=4.0312, val_loss=4.2031]
 65%|██████▌   | 326/500 [01:23<00:47,  3.68it/s, train_loss=4.0625, val_loss=4.2031]
 65%|██████▌   | 327/500 [01:24<00:46,  3.72it/s, train_loss=4.3203, val_loss=4.2031]
 66%|██████▌   | 328/500 [01:24<00:46,  3.71it/s, train_loss=4.2500, val_loss=4.2031]
 66%|██████▌   | 329/500 [01:24<00:46,  3.71it/s, train_loss=4.1484, val_loss=4.2031]
 66%|██████▌   | 330/500 [01:24<00:45,  3.70it/s, train_loss=4.4531, val_loss=4.4531]
 66%|██████▌   | 331/500 [01:25<00:45,  3.69it/s, train_loss=4.3359, val_loss=4.4531]
 66%|██████▋   | 332/500 [01:25<00:45,  3.68it/s, train_loss=4.1484, val_loss=4.4531]
 67%|██████▋   | 333/500 [01:25<00:45,  3.70it/s, train_loss=4.3672, val_loss=4.4531]
 67%|██████▋   | 334/500 [01:25<00:45,  3.67it/s, train_loss=4.4375, val_loss=4.4531]
 67%|██████▋   | 335/500 [01:26<00:45,  3.66it/s, train_loss=4.2148, val_loss=4.4531]
 67%|██████▋   | 336/500 [01:26<00:44,  3.66it/s, train_loss=4.0977, val_loss=4.4531]
 67%|██████▋   | 337/500 [01:26<00:44,  3.66it/s, train_loss=4.0703, val_loss=4.4531]
 68%|██████▊   | 338/500 [01:27<00:44,  3.64it/s, train_loss=4.2422, val_loss=4.4531]
 68%|██████▊   | 339/500 [01:27<00:44,  3.64it/s, train_loss=4.2109, val_loss=4.4531]
 68%|██████▊   | 340/500 [01:27<00:43,  3.66it/s, train_loss=4.1016, val_loss=4.1016]
 68%|██████▊   | 341/500 [01:27<00:43,  3.67it/s, train_loss=4.0703, val_loss=4.1016]
 68%|██████▊   | 342/500 [01:28<00:43,  3.67it/s, train_loss=3.9805, val_loss=4.1016]
 69%|██████▊   | 343/500 [01:28<00:42,  3.69it/s, train_loss=4.0703, val_loss=4.1016]
 69%|██████▉   | 344/500 [01:28<00:42,  3.68it/s, train_loss=4.2344, val_loss=4.1016]
 69%|██████▉   | 345/500 [01:28<00:42,  3.67it/s, train_loss=4.2500, val_loss=4.1016]
 69%|██████▉   | 346/500 [01:29<00:42,  3.66it/s, train_loss=4.2266, val_loss=4.1016]
 69%|██████▉   | 347/500 [01:29<00:41,  3.65it/s, train_loss=4.1719, val_loss=4.1016]
 70%|██████▉   | 348/500 [01:29<00:41,  3.64it/s, train_loss=4.1875, val_loss=4.1016]
 70%|██████▉   | 349/500 [01:30<00:41,  3.66it/s, train_loss=4.1719, val_loss=4.1016]
 70%|███████   | 350/500 [01:30<00:41,  3.65it/s, train_loss=4.1367, val_loss=4.1367]
 70%|███████   | 351/500 [01:30<00:40,  3.65it/s, train_loss=4.2500, val_loss=4.1367]
 70%|███████   | 352/500 [01:30<00:40,  3.69it/s, train_loss=4.0586, val_loss=4.1367]
 71%|███████   | 353/500 [01:31<00:40,  3.65it/s, train_loss=4.1797, val_loss=4.1367]
 71%|███████   | 354/500 [01:31<00:39,  3.73it/s, train_loss=4.1172, val_loss=4.1367]
 71%|███████   | 355/500 [01:31<00:38,  3.73it/s, train_loss=4.1172, val_loss=4.1367]
 71%|███████   | 356/500 [01:31<00:38,  3.71it/s, train_loss=4.1445, val_loss=4.1367]
 71%|███████▏  | 357/500 [01:32<00:38,  3.70it/s, train_loss=4.3047, val_loss=4.1367]
 72%|███████▏  | 358/500 [01:32<00:38,  3.68it/s, train_loss=4.3984, val_loss=4.1367]
 72%|███████▏  | 359/500 [01:32<00:37,  3.72it/s, train_loss=4.0430, val_loss=4.1367]
 72%|███████▏  | 360/500 [01:33<00:37,  3.73it/s, train_loss=4.1602, val_loss=4.1602]
 72%|███████▏  | 361/500 [01:33<00:37,  3.71it/s, train_loss=4.1250, val_loss=4.1602]
 72%|███████▏  | 362/500 [01:33<00:36,  3.77it/s, train_loss=4.2500, val_loss=4.1602]
 73%|███████▎  | 363/500 [01:33<00:35,  3.83it/s, train_loss=4.3672, val_loss=4.1602]
 73%|███████▎  | 364/500 [01:34<00:35,  3.80it/s, train_loss=4.3281, val_loss=4.1602]
 73%|███████▎  | 365/500 [01:34<00:35,  3.79it/s, train_loss=4.4531, val_loss=4.1602]
 73%|███████▎  | 366/500 [01:34<00:35,  3.79it/s, train_loss=4.2695, val_loss=4.1602]
 73%|███████▎  | 367/500 [01:34<00:35,  3.77it/s, train_loss=4.1484, val_loss=4.1602]
 74%|███████▎  | 368/500 [01:35<00:35,  3.74it/s, train_loss=4.2031, val_loss=4.1602]
 74%|███████▍  | 369/500 [01:35<00:34,  3.75it/s, train_loss=4.0352, val_loss=4.1602]
 74%|███████▍  | 370/500 [01:35<00:34,  3.74it/s, train_loss=4.0273, val_loss=4.0273]
 74%|███████▍  | 371/500 [01:35<00:34,  3.72it/s, train_loss=4.2422, val_loss=4.0273]
 74%|███████▍  | 372/500 [01:36<00:34,  3.74it/s, train_loss=4.0508, val_loss=4.0273]
 75%|███████▍  | 373/500 [01:36<00:34,  3.73it/s, train_loss=4.2148, val_loss=4.0273]
 75%|███████▍  | 374/500 [01:36<00:33,  3.74it/s, train_loss=3.9766, val_loss=4.0273]
 75%|███████▌  | 375/500 [01:37<00:33,  3.72it/s, train_loss=4.2148, val_loss=4.0273]
 75%|███████▌  | 376/500 [01:37<00:33,  3.70it/s, train_loss=4.2734, val_loss=4.0273]
 75%|███████▌  | 377/500 [01:37<00:32,  3.73it/s, train_loss=4.1719, val_loss=4.0273]
 76%|███████▌  | 378/500 [01:37<00:32,  3.74it/s, train_loss=4.1875, val_loss=4.0273]
 76%|███████▌  | 379/500 [01:38<00:31,  3.79it/s, train_loss=4.0039, val_loss=4.0273]
 76%|███████▌  | 380/500 [01:38<00:31,  3.76it/s, train_loss=4.0664, val_loss=4.0664]
 76%|███████▌  | 381/500 [01:38<00:31,  3.74it/s, train_loss=4.0547, val_loss=4.0664]
 76%|███████▋  | 382/500 [01:38<00:31,  3.75it/s, train_loss=4.2891, val_loss=4.0664]
 77%|███████▋  | 383/500 [01:39<00:30,  3.80it/s, train_loss=4.2500, val_loss=4.0664]
 77%|███████▋  | 384/500 [01:39<00:30,  3.85it/s, train_loss=4.1797, val_loss=4.0664]
 77%|███████▋  | 385/500 [01:39<00:29,  3.87it/s, train_loss=4.1953, val_loss=4.0664]
 77%|███████▋  | 386/500 [01:39<00:29,  3.83it/s, train_loss=4.2656, val_loss=4.0664]
 77%|███████▋  | 387/500 [01:40<00:29,  3.82it/s, train_loss=4.0469, val_loss=4.0664]
 78%|███████▊  | 388/500 [01:40<00:29,  3.85it/s, train_loss=4.2891, val_loss=4.0664]
 78%|███████▊  | 389/500 [01:40<00:28,  3.88it/s, train_loss=4.1094, val_loss=4.0664]
 78%|███████▊  | 390/500 [01:40<00:28,  3.92it/s, train_loss=4.2656, val_loss=4.2656]
 78%|███████▊  | 391/500 [01:41<00:27,  3.97it/s, train_loss=4.2031, val_loss=4.2656]
 78%|███████▊  | 392/500 [01:41<00:27,  3.99it/s, train_loss=4.1250, val_loss=4.2656]
 79%|███████▊  | 393/500 [01:41<00:26,  3.99it/s, train_loss=4.1836, val_loss=4.2656]
 79%|███████▉  | 394/500 [01:41<00:26,  3.97it/s, train_loss=4.0430, val_loss=4.2656]
 79%|███████▉  | 395/500 [01:42<00:26,  3.94it/s, train_loss=4.0000, val_loss=4.2656]
 79%|███████▉  | 396/500 [01:42<00:26,  3.93it/s, train_loss=4.1367, val_loss=4.2656]
 79%|███████▉  | 397/500 [01:42<00:26,  3.96it/s, train_loss=3.9688, val_loss=4.2656]
 80%|███████▉  | 398/500 [01:42<00:25,  4.00it/s, train_loss=4.0000, val_loss=4.2656]
 80%|███████▉  | 399/500 [01:43<00:24,  4.04it/s, train_loss=4.1523, val_loss=4.2656]
 80%|████████  | 400/500 [01:43<00:24,  4.11it/s, train_loss=4.3672, val_loss=4.3672]
 80%|████████  | 401/500 [01:43<00:23,  4.14it/s, train_loss=4.3281, val_loss=4.3672]
 80%|████████  | 402/500 [01:43<00:23,  4.21it/s, train_loss=4.1406, val_loss=4.3672]
 81%|████████  | 403/500 [01:44<00:22,  4.23it/s, train_loss=3.9766, val_loss=4.3672]
 81%|████████  | 404/500 [01:44<00:22,  4.20it/s, train_loss=4.1758, val_loss=4.3672]
 81%|████████  | 405/500 [01:44<00:22,  4.15it/s, train_loss=4.1445, val_loss=4.3672]
 81%|████████  | 406/500 [01:44<00:23,  4.06it/s, train_loss=4.1406, val_loss=4.3672]
 81%|████████▏ | 407/500 [01:45<00:23,  4.03it/s, train_loss=4.1836, val_loss=4.3672]
 82%|████████▏ | 408/500 [01:45<00:22,  4.09it/s, train_loss=4.1523, val_loss=4.3672]
 82%|████████▏ | 409/500 [01:45<00:22,  4.08it/s, train_loss=3.9531, val_loss=4.3672]
 82%|████████▏ | 410/500 [01:45<00:22,  4.03it/s, train_loss=4.1523, val_loss=4.1523]
 82%|████████▏ | 411/500 [01:46<00:21,  4.09it/s, train_loss=4.1289, val_loss=4.1523]
 82%|████████▏ | 412/500 [01:46<00:21,  4.13it/s, train_loss=4.1094, val_loss=4.1523]
 83%|████████▎ | 413/500 [01:46<00:20,  4.18it/s, train_loss=4.1289, val_loss=4.1523]
 83%|████████▎ | 414/500 [01:46<00:20,  4.24it/s, train_loss=4.1719, val_loss=4.1523]
 83%|████████▎ | 415/500 [01:47<00:20,  4.18it/s, train_loss=4.1250, val_loss=4.1523]
 83%|████████▎ | 416/500 [01:47<00:20,  4.15it/s, train_loss=4.2852, val_loss=4.1523]
 83%|████████▎ | 417/500 [01:47<00:19,  4.18it/s, train_loss=3.9883, val_loss=4.1523]
 84%|████████▎ | 418/500 [01:47<00:19,  4.25it/s, train_loss=4.0977, val_loss=4.1523]
 84%|████████▍ | 419/500 [01:47<00:18,  4.30it/s, train_loss=3.9219, val_loss=4.1523]
 84%|████████▍ | 420/500 [01:48<00:18,  4.28it/s, train_loss=4.2031, val_loss=4.2031]
 84%|████████▍ | 421/500 [01:48<00:18,  4.25it/s, train_loss=3.9336, val_loss=4.2031]
 84%|████████▍ | 422/500 [01:48<00:18,  4.29it/s, train_loss=4.1094, val_loss=4.2031]
 85%|████████▍ | 423/500 [01:48<00:18,  4.25it/s, train_loss=4.0312, val_loss=4.2031]
 85%|████████▍ | 424/500 [01:49<00:18,  4.19it/s, train_loss=4.2031, val_loss=4.2031]
 85%|████████▌ | 425/500 [01:49<00:18,  4.12it/s, train_loss=3.9844, val_loss=4.2031]
 85%|████████▌ | 426/500 [01:49<00:18,  4.10it/s, train_loss=4.1172, val_loss=4.2031]
 85%|████████▌ | 427/500 [01:49<00:18,  4.05it/s, train_loss=4.1328, val_loss=4.2031]
 86%|████████▌ | 428/500 [01:50<00:17,  4.05it/s, train_loss=4.1445, val_loss=4.2031]
 86%|████████▌ | 429/500 [01:50<00:17,  4.03it/s, train_loss=4.1797, val_loss=4.2031]
 86%|████████▌ | 430/500 [01:50<00:17,  3.98it/s, train_loss=4.0000, val_loss=4.0000]
 86%|████████▌ | 431/500 [01:50<00:17,  3.93it/s, train_loss=4.1562, val_loss=4.0000]
 86%|████████▋ | 432/500 [01:51<00:17,  3.86it/s, train_loss=3.9141, val_loss=4.0000]
 87%|████████▋ | 433/500 [01:51<00:17,  3.85it/s, train_loss=4.0078, val_loss=4.0000]
 87%|████████▋ | 434/500 [01:51<00:17,  3.84it/s, train_loss=4.1250, val_loss=4.0000]
 87%|████████▋ | 435/500 [01:51<00:16,  3.85it/s, train_loss=4.1797, val_loss=4.0000]
 87%|████████▋ | 436/500 [01:52<00:16,  3.83it/s, train_loss=4.0352, val_loss=4.0000]
 87%|████████▋ | 437/500 [01:52<00:16,  3.80it/s, train_loss=4.2266, val_loss=4.0000]
 88%|████████▊ | 438/500 [01:52<00:16,  3.75it/s, train_loss=4.1367, val_loss=4.0000]
 88%|████████▊ | 439/500 [01:53<00:16,  3.72it/s, train_loss=4.1250, val_loss=4.0000]
 88%|████████▊ | 440/500 [01:53<00:15,  3.78it/s, train_loss=4.0117, val_loss=4.0117]
 88%|████████▊ | 441/500 [01:53<00:15,  3.81it/s, train_loss=4.3672, val_loss=4.0117]
 88%|████████▊ | 442/500 [01:53<00:15,  3.85it/s, train_loss=4.1406, val_loss=4.0117]
 89%|████████▊ | 443/500 [01:54<00:14,  3.89it/s, train_loss=4.1055, val_loss=4.0117]
 89%|████████▉ | 444/500 [01:54<00:14,  3.87it/s, train_loss=4.2070, val_loss=4.0117]
 89%|████████▉ | 445/500 [01:54<00:14,  3.87it/s, train_loss=3.9023, val_loss=4.0117]
 89%|████████▉ | 446/500 [01:54<00:14,  3.85it/s, train_loss=4.1719, val_loss=4.0117]
 89%|████████▉ | 447/500 [01:55<00:13,  3.86it/s, train_loss=3.8984, val_loss=4.0117]
 90%|████████▉ | 448/500 [01:55<00:13,  3.81it/s, train_loss=4.0000, val_loss=4.0117]
 90%|████████▉ | 449/500 [01:55<00:13,  3.83it/s, train_loss=4.0938, val_loss=4.0117]
 90%|█████████ | 450/500 [01:55<00:13,  3.81it/s, train_loss=4.1719, val_loss=4.1719]
 90%|█████████ | 451/500 [01:56<00:12,  3.82it/s, train_loss=4.1562, val_loss=4.1719]
 90%|█████████ | 452/500 [01:56<00:12,  3.86it/s, train_loss=4.0977, val_loss=4.1719]
 91%|█████████ | 453/500 [01:56<00:12,  3.84it/s, train_loss=4.0273, val_loss=4.1719]
 91%|█████████ | 454/500 [01:56<00:11,  3.86it/s, train_loss=4.0352, val_loss=4.1719]
 91%|█████████ | 455/500 [01:57<00:11,  3.83it/s, train_loss=4.0703, val_loss=4.1719]
 91%|█████████ | 456/500 [01:57<00:11,  3.80it/s, train_loss=4.1406, val_loss=4.1719]
 91%|█████████▏| 457/500 [01:57<00:11,  3.83it/s, train_loss=4.2422, val_loss=4.1719]
 92%|█████████▏| 458/500 [01:57<00:10,  3.86it/s, train_loss=4.1250, val_loss=4.1719]
 92%|█████████▏| 459/500 [01:58<00:10,  3.90it/s, train_loss=4.3125, val_loss=4.1719]
 92%|█████████▏| 460/500 [01:58<00:10,  3.90it/s, train_loss=4.0312, val_loss=4.0312]
 92%|█████████▏| 461/500 [01:58<00:09,  3.92it/s, train_loss=4.0000, val_loss=4.0312]
 92%|█████████▏| 462/500 [01:59<00:09,  3.89it/s, train_loss=4.1719, val_loss=4.0312]
 93%|█████████▎| 463/500 [01:59<00:09,  3.85it/s, train_loss=4.0312, val_loss=4.0312]
 93%|█████████▎| 464/500 [01:59<00:09,  3.83it/s, train_loss=3.8945, val_loss=4.0312]
 93%|█████████▎| 465/500 [01:59<00:09,  3.82it/s, train_loss=4.1094, val_loss=4.0312]
 93%|█████████▎| 466/500 [02:00<00:08,  3.81it/s, train_loss=4.0547, val_loss=4.0312]
 93%|█████████▎| 467/500 [02:00<00:08,  3.82it/s, train_loss=4.0625, val_loss=4.0312]
 94%|█████████▎| 468/500 [02:00<00:08,  3.84it/s, train_loss=4.3906, val_loss=4.0312]
 94%|█████████▍| 469/500 [02:00<00:08,  3.83it/s, train_loss=4.0234, val_loss=4.0312]
 94%|█████████▍| 470/500 [02:01<00:07,  3.83it/s, train_loss=4.2266, val_loss=4.2266]
 94%|█████████▍| 471/500 [02:01<00:07,  3.83it/s, train_loss=3.9688, val_loss=4.2266]
 94%|█████████▍| 472/500 [02:01<00:07,  3.88it/s, train_loss=4.0039, val_loss=4.2266]
 95%|█████████▍| 473/500 [02:01<00:06,  3.93it/s, train_loss=4.1172, val_loss=4.2266]
 95%|█████████▍| 474/500 [02:02<00:06,  3.92it/s, train_loss=4.0078, val_loss=4.2266]
 95%|█████████▌| 475/500 [02:02<00:06,  3.88it/s, train_loss=4.3281, val_loss=4.2266]
 95%|█████████▌| 476/500 [02:02<00:06,  3.90it/s, train_loss=4.1797, val_loss=4.2266]
 95%|█████████▌| 477/500 [02:02<00:05,  3.90it/s, train_loss=4.2344, val_loss=4.2266]
 96%|█████████▌| 478/500 [02:03<00:05,  3.87it/s, train_loss=4.1445, val_loss=4.2266]
 96%|█████████▌| 479/500 [02:03<00:05,  3.91it/s, train_loss=3.9883, val_loss=4.2266]
 96%|█████████▌| 480/500 [02:03<00:04,  4.01it/s, train_loss=4.1758, val_loss=4.1758]
 96%|█████████▌| 481/500 [02:03<00:04,  4.08it/s, train_loss=4.3359, val_loss=4.1758]
 96%|█████████▋| 482/500 [02:04<00:04,  4.15it/s, train_loss=4.2461, val_loss=4.1758]
 97%|█████████▋| 483/500 [02:04<00:04,  4.15it/s, train_loss=4.2344, val_loss=4.1758]
 97%|█████████▋| 484/500 [02:04<00:03,  4.19it/s, train_loss=4.0195, val_loss=4.1758]
 97%|█████████▋| 485/500 [02:04<00:03,  4.23it/s, train_loss=4.0430, val_loss=4.1758]
 97%|█████████▋| 486/500 [02:05<00:03,  4.25it/s, train_loss=4.1562, val_loss=4.1758]
 97%|█████████▋| 487/500 [02:05<00:03,  4.16it/s, train_loss=4.0625, val_loss=4.1758]
 98%|█████████▊| 488/500 [02:05<00:02,  4.10it/s, train_loss=4.1758, val_loss=4.1758]
 98%|█████████▊| 489/500 [02:05<00:02,  4.14it/s, train_loss=4.0625, val_loss=4.1758]
 98%|█████████▊| 490/500 [02:06<00:02,  4.08it/s, train_loss=4.1953, val_loss=4.1953]
 98%|█████████▊| 491/500 [02:06<00:02,  4.02it/s, train_loss=4.2461, val_loss=4.1953]
 98%|█████████▊| 492/500 [02:06<00:01,  4.02it/s, train_loss=4.2109, val_loss=4.1953]
 99%|█████████▊| 493/500 [02:06<00:01,  4.02it/s, train_loss=4.1797, val_loss=4.1953]
 99%|█████████▉| 494/500 [02:07<00:01,  4.08it/s, train_loss=4.0469, val_loss=4.1953]
 99%|█████████▉| 495/500 [02:07<00:01,  4.05it/s, train_loss=4.2422, val_loss=4.1953]
 99%|█████████▉| 496/500 [02:07<00:01,  3.95it/s, train_loss=4.0469, val_loss=4.1953]
